,resource,response,response_lower,response_upper
51,2192,0.9955386668031065,0.9897055347638178,0.9999503774482947
52,2490,0.9958162012037561,0.9900716555065097,0.9999503703423621
53,2828,0.99636733729156,0.9928936813509812,0.9999503817329783
54,3213,0.9970224869725284,0.9937407049257655,0.9999503599983363
55,3650,0.9970224869725284,0.9937407049257655,0.9999503599983363
56,4147,0.9975709945713401,0.994305516831207,1.0
57,4711,0.9977792674974078,0.995255753023831,0.9999503814729751
58,5352,0.9980520942624678,0.9954306949206806,1.0
59,6081,0.9982268666215547,0.9956419919168704,1.0
60,6908,0.9982294216533693,0.9956482716753116,1.0
61,7848,0.9985454645022454,0.9963874107116893,1.0
62,8916,0.9988463580787438,0.9980913086874919,1.0
63,10129,0.9989362014361733,0.9982414965493362,1.0
64,11507,0.9989376974641413,0.9982439695460421,1.0
65,13073,0.9989393975946186,0.9982467799327192,1.0
66,14851,0.9989413278832447,0.998249970780428,1.0
67,16872,0.9989435219852211,0.9982535977226211,1.0
68,19167,0.9995923707119295,0.9999503579612575,0.9999503579612575
69,21775,0.9997281527144126,0.9999303317415872,0.9999303317415872
70,24738,0.9997281527144126,0.9999303317415872,0.9999303317415872
71,28104,0.9997281527144126,0.9999303317415872,0.9999303317415872
72,31928,0.9997281527144126,0.9999303317415872,0.9999303317415872
73,36272,0.9997281527144126,0.9999303317415872,0.9999303317415872
74,41207,0.9997632204158214,0.9997404238193626,0.999790065858105
75,46813,0.9997632204158214,0.9997404238193626,0.999790065858105
76,53183,0.9998539784603312,0.9997900658581049,1.0
77,60419,0.9999776565806425,1.0,1.0
78,68640,0.9999943003681055,1.0,1.0
79,77979,0.9999943003681055,1.0,1.0
80,88588,0.9999973689719468,1.0,1.0
81,100642,0.9999999503579614,1.0,1.0
82,114335,0.9999999503579614,1.0,1.0
83,129891,0.9999999503579614,1.0,1.0
84,147564,0.9999999503579614,1.0,1.0
85,167642,1.0000000000000002,1.0,1.0
86,190451,1.0000000000000002,1.0,1.0
87,216364,1.0000000000000002,1.0,1.0
88,245803,1.0000000000000002,1.0,1.0
89,279246,1.0000000000000002,1.0,1.0
90,317241,1.0000000000000002,1.0,1.0
91,360404,1.0000000000000002,1.0,1.0
92,409441,1.0000000000000002,1.0,1.0
93,465149,1.0000000000000002,1.0,1.0
94,528437,1.0000000000000002,1.0,1.0
95,600337,1.0000000000000002,1.0,1.0
96,682018,1.0000000000000002,1.0,1.0
97,774814,1.0000000000000002,1.0,1.0
98,880234,1.0000000000000002,1.0,1.0
99,999999,1.0000000000000002,1.0,1.0
